org_video,label,start_frm,video_id
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,0,0
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,16,1
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,32,2
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,48,3
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,64,4
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,80,5
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,96,6
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,112,7
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,128,8
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,144,9
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,160,10
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,176,11
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,192,12
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,208,13
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,224,14
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,240,15
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,256,16
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,272,17
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,288,18
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,304,19
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,320,20
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,336,21
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,352,22
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,368,23
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,384,24
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,400,25
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,416,26
