org_video,label,start_frm,video_id
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,0,0
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,16,1
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,32,2
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,48,3
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,64,4
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,80,5
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,96,6
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,112,7
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,128,8
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,144,9
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,160,10
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,176,11
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,192,12
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,208,13
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,224,14
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,240,15
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,256,16
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,272,17
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,288,18
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,304,19
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,320,20
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,336,21
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,352,22
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,368,23
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,384,24
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,400,25
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,416,26
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,432,27
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,448,28
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,464,29
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,480,30
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,496,31
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,512,32
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,528,33
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,544,34
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,560,35
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,576,36
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,592,37
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,608,38
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,624,39
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,640,40
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,656,41
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,672,42
/media/ash/New Volume/dataset/UCF_crime/Training-Normal-Videos/Normal_Videos362_x264.mp4,0,688,43
